timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771516419.6303303,2026-02-19 21:23:39,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516419.6332116,2026-02-19 21:23:39,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516420.6603184,2026-02-19 21:23:40,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516420.6641417,2026-02-19 21:23:40,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516420.6666977,2026-02-19 21:23:40,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516420.6693003,2026-02-19 21:23:40,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516422.3193848,2026-02-19 21:23:42,192.168.163.1,255.255.255.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6172261,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6240907,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6319015,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6359515,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6395454,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.642742,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.647046,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6499505,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6538765,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6571207,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6602755,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.663748,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6665874,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6697035,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6728435,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6757429,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6793072,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6830976,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6895423,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.6929805,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.6960802,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.699212,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7034466,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.706859,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7113187,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7147865,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7183666,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7231932,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.728374,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7366107,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.742321,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7453215,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7484345,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7514768,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7539024,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.758741,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7620547,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7655072,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7685184,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516427.7717512,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7760036,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,SYN_FLOOD,ALLOW,INFO,Normal Traffic
1771516427.7804778,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.784012,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,SYN_FLOOD,ALLOW,INFO,Normal Traffic
1771516427.7879636,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7909477,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,ALLOW,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771516427.7956946,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.7996778,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (4 alerts)
1771516427.8034973,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.8073056,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (5 alerts)
1771516427.810528,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.8136315,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (6 alerts)
1771516427.816527,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.820286,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (7 alerts)
1771516427.8247573,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.830663,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (8 alerts)
1771516427.8360045,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.83943,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (9 alerts)
1771516427.8442273,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.846926,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (10 alerts)
1771516427.8509557,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.8557363,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (11 alerts)
1771516427.8586466,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.8622718,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (12 alerts)
1771516427.865865,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.8681927,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (13 alerts)
1771516427.872226,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.875258,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (14 alerts)
1771516427.8788702,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.8834617,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (15 alerts)
1771516427.8879545,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.892975,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (16 alerts)
1771516427.8985457,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.9036694,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (17 alerts)
1771516427.9078689,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.911082,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (18 alerts)
1771516427.9157429,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.9197493,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (19 alerts)
1771516427.9264934,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.9302666,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (20 alerts)
1771516427.934211,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.9374645,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (21 alerts)
1771516427.9413662,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.9463022,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (22 alerts)
1771516427.9530234,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.957356,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (23 alerts)
1771516427.9622178,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.966666,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771516427.9696155,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.9769597,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (25 alerts)
1771516427.9825642,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516427.987576,2026-02-19 21:23:47,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (26 alerts)
1771516427.9959579,2026-02-19 21:23:47,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0001802,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (27 alerts)
1771516428.0047412,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0083883,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (28 alerts)
1771516428.0139103,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0201027,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (29 alerts)
1771516428.0246875,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0278327,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (30 alerts)
1771516428.031037,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0357823,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (31 alerts)
1771516428.0472035,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0509903,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (32 alerts)
1771516428.053852,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0580602,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (33 alerts)
1771516428.0617695,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0656328,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (34 alerts)
1771516428.068731,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0729918,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (35 alerts)
1771516428.0780296,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.0847752,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (36 alerts)
1771516428.0977068,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.1022522,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (37 alerts)
1771516428.1083093,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.1193898,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (38 alerts)
1771516428.1260343,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.1326265,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (39 alerts)
1771516428.13889,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.211643,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (40 alerts)
1771516428.232577,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.2456498,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (41 alerts)
1771516428.2642295,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.2796073,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (42 alerts)
1771516428.2943134,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.310823,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (43 alerts)
1771516428.329295,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.34393,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (44 alerts)
1771516428.357729,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.3749235,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (45 alerts)
1771516428.3880863,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.4020169,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (46 alerts)
1771516428.4210887,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.435582,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (47 alerts)
1771516428.4467726,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.4570255,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (48 alerts)
1771516428.4724448,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.477465,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (49 alerts)
1771516428.4858568,2026-02-19 21:23:48,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516428.496944,2026-02-19 21:23:48,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (50 alerts)
